feature	Lisbon	Barcelona	Berlin	Hong_Kong	Porto	Santiago	Singapore	Sofia	Taipei	Vienna	Bogota	Hanoi	Ilorin	Kuala_Lumpur	Oslo	Rio_de_Janeiro
Phenicol resistance MFS efflux pumps,FLOR	0	0	0	0	0	0	1	0	1	0	0	1	1	0	0	0
Phenolic resistance protein,FABI	0	0	1	1	0	0	1	0	1	1	0	1	0	0	0	0
Quinolone resistance protein Qnr,QNRS	1	0	0	1	0	0	1	0	0	0	0	0	0	1	0	1
Rifampin-resistant beta-subunit of RNA polymerase RpoB,RPOB	0	0	0	1	1	1	1	1	1	1	1	1	0	1	0	0
Sodium resistance protein,CHAA	0	0	0	1	0	0	0	0	1	0	1	1	0	1	0	0
Sodium resistance protein,NHAA	0	0	0	1	0	0	1	0	1	1	1	1	0	1	0	0
Sodium resistance protein,NHAB	0	0	0	1	0	0	1	0	0	0	1	1	0	0	0	0
Sulfonamide-resistant dihydropteroate synthases,FOLP	0	0	0	1	0	0	1	0	1	1	1	1	1	1	0	1
Sulfonamide-resistant dihydropteroate synthases,SULI	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
Sulfonamide-resistant dihydropteroate synthases,SULII	0	0	0	1	0	0	1	0	0	0	0	1	1	0	0	0
Tetracycline inactivation enzymes,TETX	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0
Tetracycline resistance MFS efflux pumps,TET39	1	1	0	1	1	1	1	1	1	1	0	1	0	1	1	0
Tetracycline resistance MFS efflux pumps,TETA	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
Tetracycline resistance MFS efflux pumps,TETC	1	0	0	0	0	0	1	0	0	0	1	0	1	1	0	1
Tetracycline resistance MFS efflux pumps,TETG	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0
Tetracycline resistance ribosomal protection proteins,TET32	0	0	0	0	0	0	1	0	1	0	1	0	1	1	0	1
Tetracycline resistance ribosomal protection proteins,TET36	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
Tetracycline resistance ribosomal protection proteins,TETQ	0	0	1	1	0	1	0	1	1	1	1	0	1	0	1	1
Tetracycline resistance ribosomal protection proteins,TETW	0	0	0	0	0	1	0	0	0	1	1	0	0	1	0	0
Tetracycline transcriptional repressor,TETR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
Tetracycline-resistant 16S ribosomal subunit protein,TET16S	1	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0
Triclosan-resistant mutation,FABG	1	0	0	1	0	0	1	0	1	1	1	1	0	0	0	1
Undecaprenyl pyrophosphate phosphatase,BACA	0	0	0	1	0	0	1	0	0	0	1	1	0	1	0	0
Zinc resistance protein,ZITB	0	0	0	1	0	0	1	0	1	0	1	1	0	1	0	0
Zinc resistance protein,ZNUA	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0
Zinc resistance protein,ZNUB	1	0	0	1	0	0	1	0	1	0	0	1	0	1	0	0
Zinc resistance protein,ZNUC	1	0	0	1	0	0	1	0	1	0	1	1	0	1	0	0
Zinc resistance regulator,ZNTR	0	0	0	1	1	0	1	0	0	0	1	1	0	1	0	0
Zinc resistance regulator,ZRAR	0	0	0	1	0	0	1	0	1	0	1	1	0	1	0	0
Zinc resistance regulator,ZUR	0	0	0	1	0	0	1	1	0	0	0	1	0	1	0	0
peroxide resistance protein,SODA	0	0	0	1	0	0	1	0	1	0	1	1	0	1	0	1
peroxide resistance protein,SODB	1	0	0	1	1	1	1	1	1	0	1	1	1	1	0	1
peroxide resistance protein,YDEI	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0
